,Unnamed: 0,absolute_magnitude_h,is_potentially_hazardous_asteroid,is_sentry_object,meters_estimated_diameter,orbit_id,orbit_class_type,perihelion_distance,aphelion_distance,orbit_class_description,volume (m^3)
10943,10943,-0.6383947014265662,False,0,1.5446091716732978e-36,6,1,2.0837613529229575,0.046035162419476465,3,1.1977498956249287e-100
10944,10944,-0.6384745435460474,False,0,1.5446091716732978e-36,9,0,2.1552066396910163,0.04685267535542329,1,1.1977498956249287e-100
10945,10945,-0.638314859307085,False,0,1.5446091716732978e-36,11,0,2.15953062730431,0.04607399336262768,1,1.1977498956249287e-100
10946,10946,-0.6385657916825973,False,0,1.5446091716732978e-36,12,1,2.0991065127092727,0.04730960717672418,3,1.1977498956249287e-100
10947,10947,-0.6387631157778866,False,0,1.5446091716732978e-36,15,0,2.650683593471982,0.044985547566349454,1,1.1977498956249287e-100
10948,10948,-0.6379042426926103,False,1,1.5446091716732978e-36,10,1,1.9689392841903266,0.04356619327422362,3,1.1977498956249287e-100
10949,10949,-0.6382464232046725,False,0,1.5446091716732978e-36,10,1,2.0689238169008934,0.045731767385579054,3,1.1977498956249287e-100
10950,10950,-0.6384973555801849,False,0,1.5446091716732978e-36,16,1,1.8256574026373449,0.045922388685765515,3,1.1977498956249287e-100
10951,10951,-0.6381665810851913,False,0,1.5446091716732978e-36,10,0,2.2119150960392107,0.04591850601477448,1,1.1977498956249287e-100
10952,10952,-0.6388520827110228,False,0,1.5446091716732978e-36,52,0,2.1626633650832376,0.04651295668997865,1,1.1977498956249287e-100
10953,10953,-0.638714069904491,True,0,1.5446091716732978e-36,19,1,2.0842580334023983,0.04637048895410308,3,1.1977498956249287e-100
10954,10954,-0.6385429796484599,False,0,1.5446091716732978e-36,9,0,2.420929620659625,0.04782587274969024,1,1.1977498956249287e-100
10955,10955,-0.6390334383824158,False,0,1.5446091716732978e-36,37,1,1.6625429350364709,0.04603500009630272,3,1.1977498956249287e-100
10956,10956,-0.6384289194777725,False,0,1.5446091716732978e-36,18,0,2.1581426011906086,0.045761118812531705,1,1.1977498956249287e-100
10957,10957,-0.6386342277850098,False,0,1.5446091716732978e-36,10,0,2.6343263592470527,0.045694086707776575,1,1.1977498956249287e-100
10958,10958,-0.6385315736313911,False,0,1.5446091716732978e-36,6,0,2.1829216741298514,0.04455047046785598,1,1.1977498956249287e-100
10959,10959,-0.6388121616512822,False,0,1.5446091716732978e-36,28,1,1.9863320538622553,0.04553268192568401,3,1.1977498956249287e-100
10960,10960,-0.6388167240581097,False,0,1.5446091716732978e-36,17,0,2.6374829018574877,0.047307174583581885,1,1.1977498956249287e-100
10961,10961,-0.6380867389657101,False,0,1.5446091716732978e-36,8,1,1.924599545790506,0.046831903343322545,3,1.1977498956249287e-100
10962,10962,-0.6384973555801849,False,0,1.5446091716732978e-36,9,1,1.6942238615777028,0.04358576439185927,3,1.1977498956249287e-100
10963,10963,-0.6383832954094975,False,0,1.5446091716732978e-36,10,0,2.323413500088913,0.045028761874675444,1,1.1977498956249287e-100
10964,10964,-0.6380411148974352,False,0,1.5446091716732978e-36,13,0,2.23656316750317,0.04445115666925191,1,1.1977498956249287e-100
10965,10965,-0.6386536180140266,False,0,1.5446091716732978e-36,16,2,1.589769837172692,0.0434769470807263,2,1.1977498956249287e-100
10966,10966,-0.638714069904491,False,0,1.5446091716732978e-36,7,1,2.0132104396079558,0.04493831259675951,3,1.1977498956249287e-100
10967,10967,-0.638314859307085,False,0,1.5446091716732978e-36,9,1,1.7123367724628347,0.043910559563282964,3,1.1977498956249287e-100
10968,10968,-0.6388190052615235,False,0,1.5446091716732978e-36,28,1,1.929123634225987,0.04434525456100842,3,1.1977498956249287e-100
10969,10969,-0.6384517315119099,False,0,1.5446091716732978e-36,25,0,2.178132735041684,0.0458898993439185,1,1.1977498956249287e-100
10970,10970,-0.6386114157508723,False,0,1.5446091716732978e-36,9,1,1.385751638878408,0.04552963415370789,3,1.1977498956249287e-100
10971,10971,-0.6386684458362161,False,0,1.5446091716732978e-36,23,0,2.529614016821368,0.04449909591624987,1,1.1977498956249287e-100
10972,10972,-0.6383832954094975,False,0,1.5446091716732978e-36,11,0,2.2890613974023175,0.044329167489412756,1,1.1977498956249287e-100
10973,10973,-0.6383034532900163,False,0,1.5446091716732978e-36,11,0,2.565780041082129,0.04515101990181783,1,1.1977498956249287e-100
10974,10974,-0.6381209570169164,False,0,1.5446091716732978e-36,11,0,2.4046433353266217,0.045850796983171724,1,1.1977498956249287e-100
10975,10975,-0.6384175134607037,False,0,1.5446091716732978e-36,9,0,2.2721954824620214,0.04423689920627957,1,1.1977498956249287e-100
10976,10976,-0.6381437690510539,False,0,1.5446091716732978e-36,7,0,2.2210743649493887,0.04661028171484591,1,1.1977498956249287e-100
10977,10977,-0.6381323630339851,False,0,1.5446091716732978e-36,9,0,2.4229651558233924,0.046550176145726915,1,1.1977498956249287e-100
10978,10978,-0.6380525209145039,False,0,1.5446091716732978e-36,9,1,1.9857893208126292,0.04373526454117026,3,1.1977498956249287e-100
10979,10979,-0.6389239406185558,False,0,1.5446091716732978e-36,44,0,2.3658056553537783,0.04528545358308699,1,1.1977498956249287e-100
10980,10980,-0.6384567501594202,False,0,1.5446091716732978e-36,5,0,2.491619168911424,0.04510305622260044,1,1.1977498956249287e-100
10981,10981,-0.6383588865329703,False,0,1.5446091716732978e-36,7,0,2.5612896444506568,0.04637250732745708,1,1.1977498956249287e-100
10982,10982,-0.63836048337536,False,0,1.5446091716732978e-36,4,0,2.264212903356641,0.04475884963735925,1,1.1977498956249287e-100
10983,10983,-0.6382122051534663,False,0,1.5446091716732978e-36,4,0,2.2458931532879522,0.04682577727666741,1,1.1977498956249287e-100
10984,10984,-0.6383034532900163,False,0,1.5446091716732978e-36,4,0,2.547564453064234,0.04458147279861398,1,1.1977498956249287e-100
10985,10985,-0.63817798710226,False,0,1.5446091716732978e-36,4,0,2.357132857432175,0.04484931563283537,1,1.1977498956249287e-100
10986,10986,-0.6380297088803665,False,0,1.5446091716732978e-36,7,0,2.387340729861478,0.04591610647253335,1,1.1977498956249287e-100
10987,10987,-0.63817798710226,False,0,1.5446091716732978e-36,9,1,1.9290605257702511,0.04594098322432085,3,1.1977498956249287e-100
10988,10988,-0.6378928366755415,False,0,1.5446091716732978e-36,8,1,1.8130085562244274,0.04481535912803169,3,1.1977498956249287e-100
10989,10989,-0.637778776504854,False,0,1.5446091716732978e-36,4,1,1.7530563064736562,0.044856384178733985,3,1.1977498956249287e-100
10990,10990,-0.6380981449827788,False,0,1.5446091716732978e-36,5,1,2.1340247969657318,0.04631863658230395,3,1.1977498956249287e-100
10991,10991,-0.6378814306584728,False,0,1.5446091716732978e-36,7,0,2.2669475457202983,0.04452020785301036,1,1.1977498956249287e-100
10992,10992,-0.6381551750681226,False,0,1.5446091716732978e-36,7,2,1.4724970539014044,0.04333705263809055,2,1.1977498956249287e-100
10993,10993,-0.6381893931193289,False,0,1.5446091716732978e-36,8,0,2.3972756650761644,0.04426959238655917,1,1.1977498956249287e-100
10994,10994,-0.6382350171876038,False,0,1.5446091716732978e-36,4,1,1.786612143098018,0.04378700538908818,3,1.1977498956249287e-100
10995,10995,-0.6380183028632976,False,0,1.5446091716732978e-36,4,0,2.3369038428605293,0.04656642267603716,1,1.1977498956249287e-100
10996,10996,-0.6379726787950227,False,0,1.5446091716732978e-36,4,1,1.9501439345507523,0.04558206918895484,3,1.1977498956249287e-100
10997,10997,-0.6385030585887193,False,0,1.5446091716732978e-36,5,1,1.800615748436681,0.04546871357238079,3,1.1977498956249287e-100
10998,10998,-0.6380297088803665,False,0,1.5446091716732978e-36,4,0,2.319699132799119,0.04575718757118097,1,1.1977498956249287e-100
10999,10999,-0.6380639269315727,False,0,1.5446091716732978e-36,4,0,2.264907971039941,0.043527640783626725,1,1.1977498956249287e-100
11000,11000,-0.6381893931193289,False,0,1.5446091716732978e-36,7,1,1.9881341508268806,0.046080190416491,3,1.1977498956249287e-100
11001,11001,-0.6383490773582913,False,0,1.5446091716732978e-36,4,1,1.4478268474870855,0.045417890786563005,3,1.1977498956249287e-100
11002,11002,-0.6387026638874223,False,0,1.5446091716732978e-36,8,0,2.4878064207844712,0.04803971514090369,1,1.1977498956249287e-100
11003,11003,-0.6382464232046725,False,0,1.5446091716732978e-36,8,0,2.62597807463184,0.04706567664421847,1,1.1977498956249287e-100
11004,11004,-0.6383376713412225,False,0,1.5446091716732978e-36,7,0,2.4179517677894973,0.04395019751037631,1,1.1977498956249287e-100
11005,11005,-0.6379384607438164,False,0,1.5446091716732978e-36,4,1,1.9394545939147798,0.04414902142334094,3,1.1977498956249287e-100
11006,11006,-0.6384631375289787,False,0,1.5446091716732978e-36,5,0,2.5010352283845907,0.045021177993869024,1,1.1977498956249287e-100
11007,11007,-0.6381095509998477,False,0,1.5446091716732978e-36,4,0,2.2213349845774557,0.04658691691868888,1,1.1977498956249287e-100
11008,11008,-0.63817798710226,False,0,1.5446091716732978e-36,4,1,1.9636362189313477,0.046346473324874606,3,1.1977498956249287e-100
11009,11009,-0.6381665810851913,False,0,1.5446091716732978e-36,7,0,2.3258530919612808,0.044046713752608574,1,1.1977498956249287e-100
11010,11010,-0.6380639269315727,False,0,1.5446091716732978e-36,7,0,2.290999103319166,0.04563932012010663,1,1.1977498956249287e-100
11011,11011,-0.6376533103170979,False,1,1.5446091716732978e-36,5,1,1.903225547229216,0.04323431393789611,3,1.1977498956249287e-100
11012,11012,-0.6380981449827788,False,0,1.5446091716732978e-36,5,1,1.8651780197974528,0.04664336659188317,3,1.1977498956249287e-100
11013,11013,-0.6380753329486414,False,0,1.5446091716732978e-36,4,0,2.3038993262698617,0.043976499386177814,1,1.1977498956249287e-100
11014,11014,-0.6380068968462289,False,0,1.5446091716732978e-36,5,1,1.8814162589052164,0.04664312196305696,3,1.1977498956249287e-100
11015,11015,-0.6388406766939541,False,1,1.5446091716732978e-36,9,1,1.6527844635317908,0.04760430026048462,3,1.1977498956249287e-100
11016,11016,-0.6381323630339851,False,0,1.5446091716732978e-36,4,0,2.414906942380138,0.04642249304174566,1,1.1977498956249287e-100
11017,11017,-0.6381209570169164,False,0,1.5446091716732978e-36,5,1,2.086179024283267,0.04369863063499567,3,1.1977498956249287e-100
11018,11018,-0.6381893931193289,False,0,1.5446091716732978e-36,4,0,2.2722979731587203,0.046059532141272425,1,1.1977498956249287e-100
11019,11019,-0.6380183028632976,False,0,1.5446091716732978e-36,9,1,1.6697925022557532,0.0454849167018157,3,1.1977498956249287e-100
11020,11020,-0.6377559644707166,False,0,1.5446091716732978e-36,9,1,1.770610352295156,0.046865080147408325,3,1.1977498956249287e-100
11021,11021,-0.6378358065901978,False,0,1.5446091716732978e-36,6,1,1.9418441082665252,0.04656454915660346,3,1.1977498956249287e-100
11022,11022,-0.638314859307085,False,0,1.5446091716732978e-36,4,0,2.569676996527239,0.04418905431093159,1,1.1977498956249287e-100
11023,11023,-0.6380753329486414,False,0,1.5446091716732978e-36,4,0,2.2284303640433896,0.044378234525356254,1,1.1977498956249287e-100
11024,11024,-0.638223611170535,False,0,1.5446091716732978e-36,4,0,2.583903710990325,0.04719253935101912,1,1.1977498956249287e-100
11025,11025,-0.6382920472729475,False,0,1.5446091716732978e-36,4,0,2.592610773628099,0.04536915191197824,1,1.1977498956249287e-100
11026,11026,-0.6378472126072665,False,0,1.5446091716732978e-36,7,0,2.183755504533683,0.0445400637934038,1,1.1977498956249287e-100
11027,11027,-0.6385817601064936,False,0,1.5446091716732978e-36,5,1,1.6560464229656089,0.04589675256363812,3,1.1977498956249287e-100
11028,11028,-0.6378358065901978,False,0,1.5446091716732978e-36,4,0,2.1822720599543244,0.04379660979996979,1,1.1977498956249287e-100
11029,11029,-0.637961272777954,False,0,1.5446091716732978e-36,7,0,2.2758882200894544,0.044421916762407,1,1.1977498956249287e-100
11030,11030,-0.6382692352388101,False,0,1.5446091716732978e-36,4,1,1.9030169640797743,0.04468912589700404,3,1.1977498956249287e-100
11031,11031,-0.6377217464195104,False,1,1.5446091716732978e-36,4,1,1.780945474826707,0.04646436894180299,3,1.1977498956249287e-100
11032,11032,-0.6384939337750642,False,0,1.5446091716732978e-36,5,1,1.6010676251069564,0.04394109008402342,3,1.1977498956249287e-100
11033,11033,-0.6379840848120915,False,0,1.5446091716732978e-36,4,0,2.273426355408825,0.04479463047167031,1,1.1977498956249287e-100
11034,11034,-0.6380183028632976,False,0,1.5446091716732978e-36,5,0,2.2304312121075323,0.04548431054309071,1,1.1977498956249287e-100
11035,11035,-0.6378586186243352,False,0,1.5446091716732978e-36,4,1,1.959721136128138,0.0441425170869314,3,1.1977498956249287e-100
11036,11036,-0.6380753329486414,False,1,1.5446091716732978e-36,6,1,1.5688012228720036,0.046698126012286456,3,1.1977498956249287e-100
11037,11037,-0.6379954908291602,False,0,1.5446091716732978e-36,4,1,2.0884934631641197,0.04411396264746939,3,1.1977498956249287e-100
11038,11038,-0.6379726787950227,False,0,1.5446091716732978e-36,4,1,1.8038612870912751,0.04358405065545115,3,1.1977498956249287e-100
11039,11039,-0.6383034532900163,False,0,1.5446091716732978e-36,8,1,1.931173163751924,0.04626041296528833,3,1.1977498956249287e-100
11040,11040,-0.6380867389657101,False,0,1.5446091716732978e-36,4,0,2.1527771089795893,0.04500517573863135,1,1.1977498956249287e-100
11041,11041,-0.6380411148974352,False,0,1.5446091716732978e-36,4,0,2.1723140045203335,0.043952650617356516,1,1.1977498956249287e-100
11042,11042,-0.6381665810851913,False,0,1.5446091716732978e-36,4,0,2.2353631209898586,0.04566471944922677,1,1.1977498956249287e-100
11043,11043,-0.6378586186243352,False,0,1.5446091716732978e-36,7,0,2.198452255811799,0.04431932044058103,1,1.1977498956249287e-100
11044,11044,-0.6382007991363976,False,0,1.5446091716732978e-36,4,0,2.3209831258022957,0.04465935540237923,1,1.1977498956249287e-100
11045,11045,-0.6384175134607037,False,0,1.5446091716732978e-36,4,0,2.5654894257404743,0.04598185424064324,1,1.1977498956249287e-100
11046,11046,-0.6380753329486414,False,0,1.5446091716732978e-36,4,0,2.313557354971816,0.045790431749051265,1,1.1977498956249287e-100
11047,11047,-0.6380981449827788,False,0,1.5446091716732978e-36,7,1,2.088946238423026,0.04398265701738123,3,1.1977498956249287e-100
11048,11048,-0.6382464232046725,False,0,1.5446091716732978e-36,4,0,2.632632670001573,0.04627627883339653,1,1.1977498956249287e-100
11049,11049,-0.6380297088803665,False,0,1.5446091716732978e-36,4,1,1.9741471119135965,0.045492544585232116,3,1.1977498956249287e-100
11050,11050,-0.6377217464195104,False,1,1.5446091716732978e-36,4,1,1.94318273422879,0.043526534779248276,3,1.1977498956249287e-100
11051,11051,-0.6385201676143224,False,0,1.5446091716732978e-36,5,0,2.5215901490381043,0.04820697592049162,1,1.1977498956249287e-100
11052,11052,-0.6379270547267477,False,0,1.5446091716732978e-36,4,0,2.2042946991908026,0.04458374908486676,1,1.1977498956249287e-100
11053,11053,-0.6382692352388101,False,0,1.5446091716732978e-36,4,1,1.9277763473929401,0.04555193443582396,3,1.1977498956249287e-100
11054,11054,-0.6385578074706493,False,0,1.5446091716732978e-36,8,1,1.569590061066636,0.04417299527385981,3,1.1977498956249287e-100
11055,11055,-0.6385657916825973,False,0,1.5446091716732978e-36,11,1,2.0910371438349733,0.04509025894643198,3,1.1977498956249287e-100
11056,11056,-0.6382350171876038,False,0,1.5446091716732978e-36,4,1,1.945141492101146,0.04682035545738078,3,1.1977498956249287e-100
11057,11057,-0.6381551750681226,False,0,1.5446091716732978e-36,4,0,2.2682310546115505,0.04509005094126447,1,1.1977498956249287e-100
11058,11058,-0.6386342277850098,False,0,1.5446091716732978e-36,4,0,2.432575060654173,0.04585509438981705,1,1.1977498956249287e-100
11059,11059,-0.6380411148974352,False,0,1.5446091716732978e-36,4,0,2.317141128511569,0.044729202201272626,1,1.1977498956249287e-100
11060,11060,-0.6381323630339851,False,0,1.5446091716732978e-36,7,1,1.8075448813928057,0.04543072236551469,3,1.1977498956249287e-100
11061,11061,-0.6380411148974352,False,0,1.5446091716732978e-36,4,0,2.230802073750863,0.0440527638648458,1,1.1977498956249287e-100
11062,11062,-0.6380525209145039,False,0,1.5446091716732978e-36,4,1,1.822899194864794,0.043301034199031745,3,1.1977498956249287e-100
11063,11063,-0.6383832954094975,False,0,1.5446091716732978e-36,4,0,2.4754899829843824,0.04588432704959535,1,1.1977498956249287e-100
11064,11064,-0.6380411148974352,False,0,1.5446091716732978e-36,5,1,1.776726984471921,0.04732958490178831,3,1.1977498956249287e-100
11065,11065,-0.6381437690510539,False,0,1.5446091716732978e-36,4,0,2.1521383152676012,0.04452878826793125,1,1.1977498956249287e-100
11066,11066,-0.6381095509998477,False,0,1.5446091716732978e-36,10,1,2.0607193571545865,0.04640976098240553,3,1.1977498956249287e-100
11067,11067,-0.6383376713412225,False,0,1.5446091716732978e-36,8,2,1.3715283268488134,0.04395030379202727,2,1.1977498956249287e-100
11068,11068,-0.6385657916825973,False,0,1.5446091716732978e-36,5,1,2.029440602443615,0.04521485840364893,3,1.1977498956249287e-100
11069,11069,-0.6386570398191473,False,0,1.5446091716732978e-36,13,1,1.9435195719438663,0.04552710060586362,3,1.1977498956249287e-100
11070,11070,-0.6382806412558788,False,0,1.5446091716732978e-36,8,1,2.034955605705324,0.04391881946319407,3,1.1977498956249287e-100
11071,11071,-0.638759693972766,False,0,1.5446091716732978e-36,10,1,1.9298486091906122,0.04536141465733326,3,1.1977498956249287e-100
11072,11072,-0.6382464232046725,False,0,1.5446091716732978e-36,11,0,2.301514410922877,0.04646775929983143,1,1.1977498956249287e-100
11073,11073,-0.6382122051534663,False,0,1.5446091716732978e-36,6,1,2.0300271404716526,0.04360796566855648,3,1.1977498956249287e-100
11074,11074,-0.63817798710226,False,0,1.5446091716732978e-36,8,1,2.001738906665082,0.04393188660249032,3,1.1977498956249287e-100
11075,11075,-0.638314859307085,False,0,1.5446091716732978e-36,15,1,1.9302524157457743,0.046704992863555415,3,1.1977498956249287e-100
11076,11076,-0.6387026638874223,False,0,1.5446091716732978e-36,20,0,2.3197270479427794,0.04631874563406743,1,1.1977498956249287e-100
11077,11077,-0.6382806412558788,False,1,1.5446091716732978e-36,10,2,1.4356768221033103,0.04289381714130894,2,1.1977498956249287e-100
11078,11078,-0.638314859307085,False,0,1.5446091716732978e-36,11,0,2.1925407456384516,0.046503518272220934,1,1.1977498956249287e-100
11079,11079,-0.638622821767941,False,0,1.5446091716732978e-36,8,0,2.427691023277398,0.04497746320818715,1,1.1977498956249287e-100
11080,11080,-0.6377673704877853,False,1,1.5446091716732978e-36,8,1,2.0310725767747364,0.04323533742170641,3,1.1977498956249287e-100
11081,11081,-0.6383490773582913,False,0,1.5446091716732978e-36,15,0,2.3935549944213035,0.04460847573497868,1,1.1977498956249287e-100
11082,11082,-0.6383832954094975,False,0,1.5446091716732978e-36,14,1,2.115840875275037,0.044602277399269995,3,1.1977498956249287e-100
11083,11083,-0.6380411148974352,False,0,1.5446091716732978e-36,6,0,2.1493380934174877,0.045480528962441695,1,1.1977498956249287e-100
11084,11084,-0.6389764082970721,False,0,1.5446091716732978e-36,16,0,2.3722109109222274,0.04699994673593006,1,1.1977498956249287e-100
11085,11085,-0.6384859495631161,False,0,1.5446091716732978e-36,28,1,2.114281764012315,0.04744412570991077,3,1.1977498956249287e-100
11086,11086,-0.6380753329486414,False,0,1.5446091716732978e-36,6,0,2.1509677095091897,0.04413336811905527,1,1.1977498956249287e-100
11087,11087,-0.6390790624506908,True,0,1.5446091716732978e-36,80,1,1.352854874139509,0.04681170056139712,3,1.1977498956249287e-100
11088,11088,-0.6386809924549917,False,0,1.5446091716732978e-36,10,1,2.114155446546607,0.04437651109702836,3,1.1977498956249287e-100
11089,11089,-0.6384517315119099,False,0,1.5446091716732978e-36,18,1,1.8887192619490563,0.04702627237094183,3,1.1977498956249287e-100
11090,11090,-0.6380867389657101,False,0,1.5446091716732978e-36,5,1,2.139855149652086,0.04601086525767942,3,1.1977498956249287e-100
11091,11091,-0.6382122051534663,False,0,1.5446091716732978e-36,7,1,1.8213399807751138,0.044580477576366295,3,1.1977498956249287e-100
11092,11092,-0.6384175134607037,False,0,1.5446091716732978e-36,10,0,2.2136135463403313,0.044199487729070876,1,1.1977498956249287e-100
11093,11093,-0.6389342060339178,False,0,1.5446091716732978e-36,46,1,2.144590227899327,0.04696325893499811,3,1.1977498956249287e-100
11094,11094,-0.6388851601605222,False,0,1.5446091716732978e-36,2,0,2.5270632122772625,0.04785241942590675,1,1.1977498956249287e-100
11095,11095,-0.6386912578703535,True,0,1.5446091716732978e-36,13,1,1.3469999189882071,0.046836535670214605,3,1.1977498956249287e-100
11096,11096,-0.63836048337536,False,0,1.5446091716732978e-36,9,1,1.6760570669857873,0.046987436368903415,3,1.1977498956249287e-100
11097,11097,-0.6381551750681226,False,0,1.5446091716732978e-36,17,1,2.092044648939949,0.04300858387526205,3,1.1977498956249287e-100
11098,11098,-0.6389821113056064,False,0,1.5446091716732978e-36,15,1,1.3766747475335863,0.04728804019576883,3,1.1977498956249287e-100
11099,11099,-0.6383262653241537,False,0,1.5446091716732978e-36,7,0,2.2988768522230796,0.043344845312326546,1,1.1977498956249287e-100
11100,11100,-0.6380183028632976,False,0,1.5446091716732978e-36,9,0,2.242291075555298,0.043898504651902405,1,1.1977498956249287e-100
11101,11101,-0.637778776504854,False,0,1.5446091716732978e-36,5,1,2.0170535571670074,0.04512271357903112,3,1.1977498956249287e-100
11102,11102,-0.638223611170535,False,0,1.5446091716732978e-36,8,1,2.0893404593312788,0.0432548478136178,3,1.1977498956249287e-100
11103,11103,-0.6389079721946597,False,0,1.5446091716732978e-36,15,0,2.331395759927662,0.04621280991520527,1,1.1977498956249287e-100
11104,11104,-0.6388167240581097,True,0,1.5446091716732978e-36,12,1,1.7821728178781437,0.047008097516457285,3,1.1977498956249287e-100
11105,11105,-0.6380981449827788,False,0,1.5446091716732978e-36,5,1,1.9349282007294095,0.04518673010905219,3,1.1977498956249287e-100
11106,11106,-0.6392535745118426,False,0,1.5446091716732978e-36,65,1,1.4551487880274694,0.04824340371735055,3,1.1977498956249287e-100
11107,11107,-0.6387710999898347,False,0,1.5446091716732978e-36,26,0,2.177126975424573,0.043827514390308596,1,1.1977498956249287e-100
11108,11108,-0.6389535962629346,False,0,1.5446091716732978e-36,14,1,1.667099833282884,0.047578800871955075,3,1.1977498956249287e-100
11109,11109,-0.6385771976996661,False,0,1.5446091716732978e-36,16,0,2.349937339815132,0.04385027119879931,1,1.1977498956249287e-100
11110,11110,-0.6389421902458658,False,0,1.5446091716732978e-36,40,0,2.6102935086680366,0.046406640307241905,1,1.1977498956249287e-100
11111,11111,-0.6381323630339851,False,0,1.5446091716732978e-36,5,1,2.1104141054091645,0.04504164584589103,3,1.1977498956249287e-100
11112,11112,-0.6383262653241537,False,0,1.5446091716732978e-36,4,0,2.2013009034362785,0.04399177042197468,1,1.1977498956249287e-100
11113,11113,-0.6384973555801849,False,0,1.5446091716732978e-36,4,1,2.0964756707142165,0.04582233754516961,3,1.1977498956249287e-100
11114,11114,-0.638223611170535,False,0,1.5446091716732978e-36,12,1,1.8374766809896388,0.04609942049843106,3,1.1977498956249287e-100
11115,11115,-0.6385201676143224,False,1,1.5446091716732978e-36,8,1,2.00362566048447,0.04392588310520483,3,1.1977498956249287e-100
11116,11116,-0.6382122051534663,False,0,1.5446091716732978e-36,5,1,2.020854112743507,0.04331992345015979,3,1.1977498956249287e-100
11117,11117,-0.6380753329486414,False,0,1.5446091716732978e-36,4,1,1.7121015007466773,0.0439497088456922,3,1.1977498956249287e-100
11118,11118,-0.6378586186243352,False,0,1.5446091716732978e-36,7,1,2.008229414666912,0.044933090866207503,3,1.1977498956249287e-100
11119,11119,-0.6389878143141409,False,0,1.5446091716732978e-36,8,1,1.5931710728372273,0.046038755999003866,3,1.1977498956249287e-100
11120,11120,-0.6383718893924287,False,0,1.5446091716732978e-36,3,0,2.203931638645713,0.04436829842470081,1,1.1977498956249287e-100
11121,11121,-0.6385315736313911,False,0,1.5446091716732978e-36,2,0,2.533664300696605,0.04459692239656041,1,1.1977498956249287e-100
11122,11122,-0.6383262653241537,False,0,1.5446091716732978e-36,10,1,2.0858483691259844,0.046332792487401145,3,1.1977498956249287e-100
11123,11123,-0.6378928366755415,False,0,1.5446091716732978e-36,6,0,2.158589021899091,0.044412037198039,1,1.1977498956249287e-100
11124,11124,-0.6380639269315727,False,0,1.5446091716732978e-36,5,1,2.0580113290154634,0.044117073914932255,3,1.1977498956249287e-100
11125,11125,-0.6386798518532848,True,0,1.5446091716732978e-36,13,1,1.9440244981473123,0.047380861075470446,3,1.1977498956249287e-100
11126,11126,-0.6383376713412225,False,0,1.5446091716732978e-36,13,0,2.3231048098409786,0.04637642571485046,1,1.1977498956249287e-100
11127,11127,-0.6379954908291602,False,0,1.5446091716732978e-36,6,1,1.6793658362145838,0.045300059261750805,3,1.1977498956249287e-100
11128,11128,-0.6389193782117284,True,0,1.5446091716732978e-36,23,1,1.4554438635592015,0.04705879535751424,3,1.1977498956249287e-100
11129,11129,-0.6382007991363976,False,0,1.5446091716732978e-36,7,0,2.230494307456234,0.04632792680050393,1,1.1977498956249287e-100
11130,11130,-0.638223611170535,False,0,1.5446091716732978e-36,5,0,2.2501838125066307,0.04687403281679228,1,1.1977498956249287e-100
11131,11131,-0.6380981449827788,False,0,1.5446091716732978e-36,9,1,1.9267741498425524,0.044980673167274714,3,1.1977498956249287e-100
11132,11132,-0.6383034532900163,False,0,1.5446091716732978e-36,15,0,2.1814425523432366,0.044014787235449805,1,1.1977498956249287e-100
11133,11133,-0.6380867389657101,False,0,1.5446091716732978e-36,7,0,2.219766777884357,0.04500997424429805,1,1.1977498956249287e-100
11134,11134,-0.6382464232046725,False,0,1.5446091716732978e-36,6,0,2.196713191355994,0.04616527585571484,1,1.1977498956249287e-100
11135,11135,-0.6384517315119099,False,0,1.5446091716732978e-36,8,0,2.48852500467166,0.046511710491372336,1,1.1977498956249287e-100
11136,11136,-0.6384289194777725,False,0,1.5446091716732978e-36,13,0,2.3570596687963477,0.04608650766686475,1,1.1977498956249287e-100
11137,11137,-0.6384517315119099,False,0,1.5446091716732978e-36,11,0,2.466919250467153,0.04505556994108001,1,1.1977498956249287e-100
11138,11138,-0.638223611170535,False,0,1.5446091716732978e-36,17,1,2.059435155809512,0.043057198494531414,3,1.1977498956249287e-100
11139,11139,-0.6382578292217412,False,0,1.5446091716732978e-36,9,2,1.591268066614362,0.043317441977175145,2,1.1977498956249287e-100
11140,11140,-0.6381209570169164,False,0,1.5446091716732978e-36,23,1,2.051070331050127,0.046680907242629875,3,1.1977498956249287e-100
11141,11141,-0.6383262653241537,False,0,1.5446091716732978e-36,9,2,1.578100544755663,0.0433719539302035,2,1.1977498956249287e-100
11142,11142,-0.6384403254948412,False,0,1.5446091716732978e-36,10,0,2.4647652367310506,0.04607188002245679,1,1.1977498956249287e-100
11143,11143,-0.638587463115028,True,0,1.5446091716732978e-36,46,0,2.219029964101282,0.04650880568656015,1,1.1977498956249287e-100
11144,11144,-0.6377673704877853,False,1,1.5446091716732978e-36,6,1,1.9991712191063473,0.04496639576386348,3,1.1977498956249287e-100
11145,11145,-0.6379384607438164,False,0,1.5446091716732978e-36,7,0,2.1964072649815214,0.04339888721875814,1,1.1977498956249287e-100
11146,11146,-0.6388281300751785,False,0,1.5446091716732978e-36,20,1,1.5392910394443042,0.04617244316610837,3,1.1977498956249287e-100
11147,11147,-0.6387939120239722,True,0,1.5446091716732978e-36,44,1,1.9829107090916807,0.04501277060117826,3,1.1977498956249287e-100
